Location	Date	Incidence
Löffingen	18.11.2021	564.5267165550741
March	18.11.2021	301.75665481194096
Merdingen	18.11.2021	271.10766847405114
Merzhausen	18.11.2021	378.21482602118
Müllheim	18.11.2021	199.1927451905436
Münstertal/Schwarzwald	18.11.2021	256.30914826498423
Neuenburg am Rhein	18.11.2021	203.6991770553247
Oberried	18.11.2021	380.35961272475794
Pfaffenweiler	18.11.2021	502.12437234453455
Schallstadt	18.11.2021	236.18327822390177
Schluchsee	18.11.2021	119.61722488038276
Sölden	18.11.2021	78.43137254901961
St. Märgen	18.11.2021	53.676865271068166
St. Peter	18.11.2021	38.08073115003808
Staufen im Breisgau	18.11.2021	122.14486380847686
Stegen	18.11.2021	465.5287076036356
Sulzburg	18.11.2021	141.99503017394392
Titisee-Neustadt	18.11.2021	377.1419201442978
Umkirch	18.11.2021	277.63317716467117
Vogtsburg im Kaiserstuhl	18.11.2021	98.40905363293423
Wittnau	18.11.2021	461.7414248021108
Au	25.11.2021	675.6756756756756
Auggen	25.11.2021	393.4191702432046
Bad Krozingen	25.11.2021	461.3044118368749
Badenweiler	25.11.2021	293.32129963898916
Ballrechten-Dottingen	25.11.2021	491.8032786885246
Bollschweil	25.11.2021	299.4011976047904
Bötzingen	25.11.2021	487.71337460138807
Breisach am Rhein	25.11.2021	258.26446280991735
Breitnau	25.11.2021	114.22044545973729
Buchenbach	25.11.2021	543.3045701502077
Buggingen	25.11.2021	364.7139275131069
Ebringen	25.11.2021	174.39832577607254
Ehrenkirchen	25.11.2021	279.9626716437809
Eichstetten am Kaiserstuhl	25.11.2021	440.5286343612335
Eisenbach (Hochschwarzwald)	25.11.2021	656.968559361802
Eschbach	25.11.2021	361.30068245684464
Feldberg (Schwarzwald)	25.11.2021	483.35123523093444
Friedenweiler	25.11.2021	647.7329347284503
Glottertal	25.11.2021	347.33185980423116
Gottenheim	25.11.2021	137.36263736263737
Gundelfingen	25.11.2021	427.97226739707264
Hartheim am Rhein	25.11.2021	356.5436241610738
Heitersheim	25.11.2021	550.8341202392194
Heuweiler	25.11.2021	613.4969325153374
Hinterzarten	25.11.2021	76.01672367920942
Horben	25.11.2021	343.0531732418525
Ihringen	25.11.2021	292.58777633289986
Kirchzarten	25.11.2021	431.07872318587704
Lenzkirch	25.11.2021	552.9225908372828
Löffingen	25.11.2021	406.98437705133256
March	25.11.2021	183.20939756439273
Merdingen	25.11.2021	309.83733539891557
Merzhausen	25.11.2021	245.839636913767
Müllheim	25.11.2021	403.6274047282067
Münstertal/Schwarzwald	25.11.2021	532.3343848580441
Neuenburg am Rhein	25.11.2021	293.32681495966756
Oberried	25.11.2021	345.7814661134163
Pfaffenweiler	25.11.2021	386.24951718810354
Schallstadt	25.11.2021	314.911037631869
Schluchsee	25.11.2021	677.8309409888357
Sölden	25.11.2021	862.7450980392157
St. Märgen	25.11.2021	107.35373054213633
St. Peter	25.11.2021	342.7265803503428
Staufen im Breisgau	25.11.2021	464.15048247221205
Stegen	25.11.2021	665.0410108623365
Sulzburg	25.11.2021	567.9801206957757
Titisee-Neustadt	25.11.2021	770.6813150774781
Umkirch	25.11.2021	312.3373243102551
Vogtsburg im Kaiserstuhl	25.11.2021	213.21961620469082
Wittnau	25.11.2021	395.77836411609496
Au	02.12.2021	608.1081081081081
Auggen	02.12.2021	429.1845493562232
Bad Krozingen	02.12.2021	436.7669431221475
Badenweiler	02.12.2021	428.70036101083036
Ballrechten-Dottingen	02.12.2021	491.8032786885246
Bollschweil	02.12.2021	513.2591958939264
Bötzingen	02.12.2021	356.4059275933221
Breisach am Rhein	02.12.2021	426.1363636363637
Breitnau	02.12.2021	685.3226727584237
Buchenbach	02.12.2021	479.38638542665393
Buggingen	02.12.2021	683.8386140870755
Ebringen	02.12.2021	348.7966515521451
Ehrenkirchen	02.12.2021	346.6204506065858
Eichstetten am Kaiserstuhl	02.12.2021	715.8590308370044
Eisenbach (Hochschwarzwald)	02.12.2021	985.452839042703
Eschbach	02.12.2021	240.86712163789642
Feldberg (Schwarzwald)	02.12.2021	483.35123523093444
Friedenweiler	02.12.2021	398.6048829098156
Glottertal	02.12.2021	663.0880959898959
Gottenheim	02.12.2021	618.1318681318681
Gundelfingen	02.12.2021	376.61559530942395
Hartheim am Rhein	02.12.2021	251.6778523489933
Heitersheim	02.12.2021	440.6672961913755
Heuweiler	02.12.2021	350.56967572304995
Hinterzarten	02.12.2021	228.05017103762827
Horben	02.12.2021	343.0531732418525
Ihringen	02.12.2021	162.5487646293888
Kirchzarten	02.12.2021	461.87006055629683
Lenzkirch	02.12.2021	375.19747235387047
Löffingen	02.12.2021	393.85584875935405
March	02.12.2021	86.21618708912598
Merdingen	02.12.2021	464.75600309837336
Merzhausen	02.12.2021	283.661119515885
Müllheim	02.12.2021	739.1099229438591
Münstertal/Schwarzwald	02.12.2021	492.90220820189273
Neuenburg am Rhein	02.12.2021	407.3983541106494
Oberried	02.12.2021	276.62517289073304
Pfaffenweiler	02.12.2021	308.9996137504828
Schallstadt	02.12.2021	314.911037631869
Schluchsee	02.12.2021	318.97926634768737
Sölden	02.12.2021	313.72549019607845
St. Märgen	02.12.2021	644.122383252818
St. Peter	02.12.2021	380.8073115003808
Staufen im Breisgau	02.12.2021	537.4374007572982
Stegen	02.12.2021	421.19264021281316
Sulzburg	02.12.2021	1100.4614838480652
Titisee-Neustadt	02.12.2021	696.8926785275067
Umkirch	02.12.2021	537.9142807565504
Vogtsburg im Kaiserstuhl	02.12.2021	196.81810726586846
Wittnau	02.12.2021	329.81530343007915
Au	09.12.2021	270.27027027027026
Auggen	09.12.2021	464.9499284692418
Bad Krozingen	09.12.2021	485.8418805516023
Badenweiler	09.12.2021	406.1371841155235
Ballrechten-Dottingen	09.12.2021	286.88524590163934
Bollschweil	09.12.2021	769.8887938408895
Bötzingen	09.12.2021	619.0208216094541
Breisach am Rhein	09.12.2021	277.63429752066116
Breitnau	09.12.2021	970.8737864077669
Buchenbach	09.12.2021	607.2227548737616
Buggingen	09.12.2021	729.4278550262138
Ebringen	09.12.2021	279.0373212417161
Ehrenkirchen	09.12.2021	199.9733368884149
Eichstetten am Kaiserstuhl	09.12.2021	633.2599118942732
Eisenbach (Hochschwarzwald)	09.12.2021	234.63162834350072
Eschbach	09.12.2021	200.7226013649137
Feldberg (Schwarzwald)	09.12.2021	214.82277121374864
Friedenweiler	09.12.2021	298.9536621823617
Glottertal	09.12.2021	884.1174613198611
Gottenheim	09.12.2021	309.0659340659341
Gundelfingen	09.12.2021	325.2589232217752
Hartheim am Rhein	09.12.2021	251.6778523489933
Heitersheim	09.12.2021	535.0960025180989
Heuweiler	09.12.2021	262.9272567922875
Hinterzarten	09.12.2021	608.1337894336754
Horben	09.12.2021	257.28987993138935
Ihringen	09.12.2021	308.8426527958388
Kirchzarten	09.12.2021	328.4409319511444
Lenzkirch	09.12.2021	454.18641390205374
Löffingen	09.12.2021	367.59879217539714
March	09.12.2021	409.5268886733484
Merdingen	09.12.2021	232.37800154918668
Merzhausen	09.12.2021	434.94704992435703
Müllheim	09.12.2021	534.675263406196
Münstertal/Schwarzwald	09.12.2021	532.3343848580441
Neuenburg am Rhein	09.12.2021	920.7202802900675
Oberried	09.12.2021	484.09405255878283
Pfaffenweiler	09.12.2021	347.62456546929315
Schallstadt	09.12.2021	299.16548575027554
Schluchsee	09.12.2021	279.10685805422645
Sölden	09.12.2021	470.5882352941177
St. Märgen	09.12.2021	1449.2753623188405
St. Peter	09.12.2021	571.2109672505712
Staufen im Breisgau	09.12.2021	610.7243190423843
Stegen	09.12.2021	354.6885391265795
Sulzburg	09.12.2021	1348.9527866524672
Titisee-Neustadt	09.12.2021	442.73181929982786
Umkirch	09.12.2021	520.5622071837585
Vogtsburg im Kaiserstuhl	09.12.2021	344.4316877152698
Wittnau	09.12.2021	395.77836411609496
Au	16.12.2021	405.40540540540536
Auggen	16.12.2021	751.0729613733906
Bad Krozingen	16.12.2021	417.1369681503656
Badenweiler	16.12.2021	361.01083032490976
Ballrechten-Dottingen	16.12.2021	286.88524590163934
Bollschweil	16.12.2021	598.8023952095808
Bötzingen	16.12.2021	225.09848058525603
Breisach am Rhein	16.12.2021	219.52479338842977
Breitnau	16.12.2021	57.110222729868646
Buchenbach	16.12.2021	287.6318312559923
Buggingen	16.12.2021	547.0708912696604
Ebringen	16.12.2021	348.7966515521451
Ehrenkirchen	16.12.2021	146.6471137181709
Eichstetten am Kaiserstuhl	16.12.2021	495.5947136563877
Eisenbach (Hochschwarzwald)	16.12.2021	187.70530267480058
Eschbach	16.12.2021	361.30068245684464
Feldberg (Schwarzwald)	16.12.2021	161.11707841031148
Friedenweiler	16.12.2021	298.9536621823617
Glottertal	16.12.2021	442.0587306599306
Gottenheim	16.12.2021	1201.923076923077
Gundelfingen	16.12.2021	248.22391509030214
Hartheim am Rhein	16.12.2021	209.73154362416108
Heitersheim	16.12.2021	251.80988353792887
Heuweiler	16.12.2021	876.4241893076249
Hinterzarten	16.12.2021	114.02508551881414
Horben	16.12.2021	343.0531732418525
Ihringen	16.12.2021	357.6072821846554
Kirchzarten	16.12.2021	256.59447808683154
Lenzkirch	16.12.2021	217.21958925750397
Löffingen	16.12.2021	328.2132072994617
March	16.12.2021	269.4255846535187
Merdingen	16.12.2021	38.729666924864446
Merzhausen	16.12.2021	378.21482602118
Müllheim	16.12.2021	471.77229124076115
Münstertal/Schwarzwald	16.12.2021	335.1735015772871
Neuenburg am Rhein	16.12.2021	431.8422553572883
Oberried	16.12.2021	276.62517289073304
Pfaffenweiler	16.12.2021	270.3746620316725
Schallstadt	16.12.2021	204.69217446071485
Schluchsee	16.12.2021	119.61722488038276
Sölden	16.12.2021	784.3137254901961
St. Märgen	16.12.2021	322.061191626409
St. Peter	16.12.2021	418.8880426504189
Staufen im Breisgau	16.12.2021	354.2201050445829
Stegen	16.12.2021	221.6803369541122
Sulzburg	16.12.2021	1703.940362087327
Titisee-Neustadt	16.12.2021	368.94318274985653
Umkirch	16.12.2021	468.5059864653826
Vogtsburg im Kaiserstuhl	16.12.2021	508.4467771034935
Wittnau	16.12.2021	131.92612137203167
Au	23.16.2021	540.5405405
Auggen	23.16.2021	393.4191702
Bad Krozingen	23.16.2021	201.2072435
Badenweiler	23.16.2021	225.631769
Ballrechten-Dottingen	23.16.2021	122.9508197
Bollschweil	23.16.2021	427.7159966
Bötzingen	23.16.2021	168.8238604
Breisach am Rhein	23.16.2021	167.8719008
Breitnau	23.16.2021	0
Buchenbach	23.16.2021	95.87727709
Buggingen	23.16.2021	569.8655117
Ebringen	23.16.2021	174.3983258
Ehrenkirchen	23.16.2021	279.9626716
Eichstetten am Kaiserstuhl	23.16.2021	412.9955947
Eisenbach (Hochschwarzwald)	23.16.2021	46.92632567
Eschbach	23.16.2021	281.0116419
Feldberg (Schwarzwald)	23.16.2021	161.1170784
Friedenweiler	23.16.2021	99.65122073
Glottertal	23.16.2021	221.0293653
Gottenheim	23.16.2021	377.7472527
Gundelfingen	23.16.2021	111.2727895
Hartheim am Rhein	23.16.2021	356.5436242
Heitersheim	23.16.2021	62.95247088
Heuweiler	23.16.2021	262.9272568
Hinterzarten	23.16.2021	38.00836184
Horben	23.16.2021	85.76329331
Ihringen	23.16.2021	113.7841352
Kirchzarten	23.16.2021	123.1653495
Lenzkirch	23.16.2021	217.2195893
Löffingen	23.16.2021	341.3417356
March	23.16.2021	150.8783274
Merdingen	23.16.2021	38.72966692
Merzhausen	23.16.2021	75.6429652
Müllheim	23.16.2021	387.9016617
Münstertal/Schwarzwald	23.16.2021	177.444795
Neuenburg am Rhein	23.16.2021	203.6991771
Oberried	23.16.2021	69.15629322
Pfaffenweiler	23.16.2021	231.7497103
Schallstadt	23.16.2021	251.9288301
Schluchsee	23.16.2021	279.1068581
Sölden	23.16.2021	0
St. Märgen	23.16.2021	0
St. Peter	23.16.2021	380.8073115
Staufen im Breisgau	23.16.2021	195.4317821
Stegen	23.16.2021	288.184438
Sulzburg	23.16.2021	567.9801207
Titisee-Neustadt	23.16.2021	106.5835861
Umkirch	23.16.2021	173.5207357
Vogtsburg im Kaiserstuhl	23.16.2021	360.8331967
Wittnau	23.16.2021	131.9261214
Au	30.12.2021	540.5405405405405
Auggen	30.12.2021	214.5922746781116
Bad Krozingen	30.12.2021	157.03979977425527
Badenweiler	30.12.2021	90.25270758122744
Ballrechten-Dottingen	30.12.2021	81.96721311475409
Bollschweil	30.12.2021	171.0863986313088
Bötzingen	30.12.2021	56.27462014631401
Breisach am Rhein	30.12.2021	167.87190082644628
Breitnau	30.12.2021	57.110222729868646
Buchenbach	30.12.2021	159.79546180888462
Buggingen	30.12.2021	273.5354456348302
Ebringen	30.12.2021	558.0746424834322
Ehrenkirchen	30.12.2021	226.6364484735369
Eichstetten am Kaiserstuhl	30.12.2021	275.33039647577095
Eisenbach (Hochschwarzwald)	30.12.2021	187.70530267480058
Eschbach	30.12.2021	802.8904054596547
Feldberg (Schwarzwald)	30.12.2021	107.41138560687432
Friedenweiler	30.12.2021	448.4304932735426
Glottertal	30.12.2021	347.33185980423116
Gottenheim	30.12.2021	0
Gundelfingen	30.12.2021	128.3916802191218
Hartheim am Rhein	30.12.2021	62.919463087248324
Heitersheim	30.12.2021	157.38117721120554
Heuweiler	30.12.2021	0
Hinterzarten	30.12.2021	38.00836183960471
Horben	30.12.2021	428.8164665523156
Ihringen	30.12.2021	195.05851755526658
Kirchzarten	30.12.2021	123.16534948167916
Lenzkirch	30.12.2021	256.7140600315956
Löffingen	30.12.2021	288.8276224235263
March	30.12.2021	172.43237417825196
Merdingen	30.12.2021	38.729666924864446
Merzhausen	30.12.2021	132.375189107413
Müllheim	30.12.2021	435.0788908109242
Münstertal/Schwarzwald	30.12.2021	118.29652996845425
Neuenburg am Rhein	30.12.2021	179.25527580868572
Oberried	30.12.2021	311.2033195020747
Pfaffenweiler	30.12.2021	231.7497103128621
Schallstadt	30.12.2021	251.92883010549522
Schluchsee	30.12.2021	199.3620414673046
Sölden	30.12.2021	313.72549019607845
St. Märgen	30.12.2021	322.061191626409
St. Peter	30.12.2021	304.64584920030467
Staufen im Breisgau	30.12.2021	305.36215952119215
Stegen	30.12.2021	221.6803369541122
Sulzburg	30.12.2021	212.99254526091588
Titisee-Neustadt	30.12.2021	90.18611133885382
Umkirch	30.12.2021	86.76036786395974
Vogtsburg im Kaiserstuhl	30.12.2021	65.60603575528948
Wittnau	30.12.2021	0
Au	05.01.2022	135.13513513513513
Auggen	05.01.2022	143.0615164520744
Bad Krozingen	05.01.2022	206.11473720371006
Badenweiler	05.01.2022	225.6317689530686
Ballrechten-Dottingen	05.01.2022	40.983606557377044
Bollschweil	05.01.2022	256.6295979469632
Bötzingen	05.01.2022	225.09848058525603
Breisach am Rhein	05.01.2022	219.52479338842977
Breitnau	05.01.2022	114.22044545973729
Buchenbach	05.01.2022	191.75455417066155
Buggingen	05.01.2022	296.33006610439935
Ebringen	05.01.2022	732.4729682595047
Ehrenkirchen	05.01.2022	333.28889481402484
Eichstetten am Kaiserstuhl	05.01.2022	247.79735682819384
Eisenbach (Hochschwarzwald)	05.01.2022	375.41060534960116
Eschbach	05.01.2022	160.57808109193095
Feldberg (Schwarzwald)	05.01.2022	161.11707841031148
Friedenweiler	05.01.2022	597.9073243647234
Glottertal	05.01.2022	189.4537417113988
Gottenheim	05.01.2022	274.72527472527474
Gundelfingen	05.01.2022	196.86724300265342
Hartheim am Rhein	05.01.2022	272.6510067114094
Heitersheim	05.01.2022	251.80988353792887
Heuweiler	05.01.2022	87.64241893076249
Hinterzarten	05.01.2022	38.00836183960471
Horben	05.01.2022	0
Ihringen	05.01.2022	130.03901170351105
Kirchzarten	05.01.2022	297.6495945807246
Lenzkirch	05.01.2022	256.7140600315956
Löffingen	05.01.2022	262.5705658395694
March	05.01.2022	237.09451449509646
Merdingen	05.01.2022	193.64833462432225
Merzhausen	05.01.2022	264.750378214826
Müllheim	05.01.2022	298.7891177858154
Münstertal/Schwarzwald	05.01.2022	216.8769716088328
Neuenburg am Rhein	05.01.2022	366.6585186995844
Oberried	05.01.2022	345.7814661134163
Pfaffenweiler	05.01.2022	77.2499034376207
Schallstadt	05.01.2022	377.8932451582428
Schluchsee	05.01.2022	279.10685805422645
Sölden	05.01.2022	156.86274509803923
St. Märgen	05.01.2022	53.676865271068166
St. Peter	05.01.2022	266.56511805026656
Staufen im Breisgau	05.01.2022	183.21729571271527
Stegen	05.01.2022	665.0410108623365
Sulzburg	05.01.2022	248.49130280440184
Titisee-Neustadt	05.01.2022	122.98106091661884
Umkirch	05.01.2022	277.63317716467117
Vogtsburg im Kaiserstuhl	05.01.2022	147.61358044940133
Wittnau	05.01.2022	65.96306068601584
Au	13.01.2022	675.6756756756756
Auggen	13.01.2022	965.6652360515022
Bad Krozingen	13.01.2022	407.32198066447467
Badenweiler	13.01.2022	564.0794223826715
Ballrechten-Dottingen	13.01.2022	450.8196721311475
Bollschweil	13.01.2022	427.715996578272
Bötzingen	13.01.2022	525.2297880322641
Breisach am Rhein	13.01.2022	826.4462809917355
Breitnau	13.01.2022	799.543118218161
Buchenbach	13.01.2022	990.7318632150848
Buggingen	13.01.2022	478.6870298609528
Ebringen	13.01.2022	906.8712940355772
Ehrenkirchen	13.01.2022	573.2568990801227
Eichstetten am Kaiserstuhl	13.01.2022	715.8590308370044
Eisenbach (Hochschwarzwald)	13.01.2022	140.77897700610043
Eschbach	13.01.2022	562.0232838217582
Feldberg (Schwarzwald)	13.01.2022	322.23415682062296
Friedenweiler	13.01.2022	597.9073243647234
Glottertal	13.01.2022	347.33185980423116
Gottenheim	13.01.2022	652.4725274725274
Gundelfingen	13.01.2022	470.76949413677994
Hartheim am Rhein	13.01.2022	608.2214765100671
Heitersheim	13.01.2022	299.02423670129053
Heuweiler	13.01.2022	613.4969325153374
Hinterzarten	13.01.2022	304.0668947168377
Horben	13.01.2022	1029.1595197255574
Ihringen	13.01.2022	763.9791937581275
Kirchzarten	13.01.2022	533.7165144206097
Lenzkirch	13.01.2022	414.69194312796213
Löffingen	13.01.2022	617.0408297229881
March	13.01.2022	334.0877249703632
Merdingen	13.01.2022	735.8636715724246
Merzhausen	13.01.2022	926.626323751891
Müllheim	13.01.2022	980.2379829113593
Münstertal/Schwarzwald	13.01.2022	374.6056782334385
Neuenburg am Rhein	13.01.2022	668.133300741465
Oberried	13.01.2022	1002.7662517289073
Pfaffenweiler	13.01.2022	617.9992275009656
Schallstadt	13.01.2022	535.3487639741774
Schluchsee	13.01.2022	318.97926634768737
Sölden	13.01.2022	784.3137254901961
St. Märgen	13.01.2022	429.41492216854533
St. Peter	13.01.2022	495.0495049504951
Staufen im Breisgau	13.01.2022	622.938805423232
Stegen	13.01.2022	620.7049434715141
Sulzburg	13.01.2022	780.9726659566915
Titisee-Neustadt	13.01.2022	401.73813232762154
Umkirch	13.01.2022	728.7870900572618
Vogtsburg im Kaiserstuhl	13.01.2022	574.052812858783
Wittnau	13.01.2022	923.4828496042217
Au	20.01.2022	878.3783783783783
Auggen	20.01.2022	429.1845493562232
Bad Krozingen	20.01.2022	790.1064926142219
Badenweiler	20.01.2022	631.768953068592
Ballrechten-Dottingen	20.01.2022	696.7213114754098
Bollschweil	20.01.2022	470.4875962360992
Bötzingen	20.01.2022	656.5372350403301
Breisach am Rhein	20.01.2022	1246.1260330578514
Breitnau	20.01.2022	285.5511136493432
Buchenbach	20.01.2022	958.7727708533079
Buggingen	20.01.2022	501.48165033052203
Ebringen	20.01.2022	1709.1035926055108
Ehrenkirchen	20.01.2022	906.5457938941476
Eichstetten am Kaiserstuhl	20.01.2022	523.1277533039648
Eisenbach (Hochschwarzwald)	20.01.2022	563.1159080244017
Eschbach	20.01.2022	1364.913689281413
Feldberg (Schwarzwald)	20.01.2022	429.6455424274973
Friedenweiler	20.01.2022	597.9073243647234
Glottertal	20.01.2022	789.3905904641617
Gottenheim	20.01.2022	1407.967032967033
Gundelfingen	20.01.2022	710.4339638791406
Hartheim am Rhein	20.01.2022	1132.5503355704698
Heitersheim	20.01.2022	771.1677683349071
Heuweiler	20.01.2022	262.9272567922875
Hinterzarten	20.01.2022	570.1254275940707
Horben	20.01.2022	1114.9228130360207
Ihringen	20.01.2022	926.5279583875163
Kirchzarten	20.01.2022	687.6732012727086
Lenzkirch	20.01.2022	631.9115323854661
Löffingen	20.01.2022	525.1411316791388
March	20.01.2022	1465.6751805151418
Merdingen	20.01.2022	813.3230054221534
Merzhausen	20.01.2022	869.8940998487141
Müllheim	20.01.2022	1174.1888137547833
Münstertal/Schwarzwald	20.01.2022	650.6309148264984
Neuenburg am Rhein	20.01.2022	1099.9755560987533
Oberried	20.01.2022	1002.7662517289073
Pfaffenweiler	20.01.2022	579.3742757821552
Schallstadt	20.01.2022	834.5142497244528
Schluchsee	20.01.2022	558.2137161084529
Sölden	20.01.2022	470.5882352941177
St. Märgen	20.01.2022	322.061191626409
St. Peter	20.01.2022	342.7265803503428
Staufen im Breisgau	20.01.2022	659.5822645657751
Stegen	20.01.2022	509.864774994458
Sulzburg	20.01.2022	532.4813631522896
Titisee-Neustadt	20.01.2022	1434.77904402722
Umkirch	20.01.2022	1648.446989415235
Vogtsburg im Kaiserstuhl	20.01.2022	1459.734295555191
Wittnau	20.01.2022	725.5936675461742
Au	27.01.2022	14	945.9459459459459
Auggen	27.01.2022	25	894.134477825465
Bad Krozingen	27.01.2022	279	1369.1907542817883
Badenweiler	27.01.2022	34	767.1480144404333
Ballrechten-Dottingen	27.01.2022	18	737.7049180327868
Bollschweil	27.01.2022	9	384.9443969204448
Bötzingen	27.01.2022	32	600.2626148940161
Breisach am Rhein	27.01.2022	263	1698.0888429752067
Breitnau	27.01.2022	14	799.543118218161
Buchenbach	27.01.2022	37	1182.4864173857463
Buggingen	27.01.2022	31	706.6332345566447
Ebringen	27.01.2022	23	802.2322985699337
Ehrenkirchen	27.01.2022	81	1079.8560191974404
Eichstetten am Kaiserstuhl	27.01.2022	36	991.1894273127754
Eisenbach (Hochschwarzwald)	27.01.2022	15	703.8948850305021
Eschbach	27.01.2022	47	1886.7924528301885
Feldberg (Schwarzwald)	27.01.2022	5	268.5284640171858
Friedenweiler	27.01.2022	6	298.9536621823617
Glottertal	27.01.2022	23	726.2393432270288
Gottenheim	27.01.2022	36	1236.2637362637363
Gundelfingen	27.01.2022	123	1052.8117777967987
Hartheim am Rhein	27.01.2022	75	1572.986577181208
Heitersheim	27.01.2022	43	676.7390620081839
Heuweiler	27.01.2022	5	438.21209465381247
Hinterzarten	27.01.2022	13	494.1087039148613
Horben	27.01.2022	15	1286.4493996569468
Ihringen	27.01.2022	77	1251.625487646294
Kirchzarten	27.01.2022	106	1087.9605870881658
Lenzkirch	27.01.2022	48	947.8672985781991
Löffingen	27.01.2022	56	735.1975843507943
March	27.01.2022	159	1713.546718396379
Merdingen	27.01.2022	31	1200.6196746707978
Merzhausen	27.01.2022	78	1475.037821482602
Müllheim	27.01.2022	246	1289.5109293914138
Münstertal/Schwarzwald	27.01.2022	46	906.9400630914827
Neuenburg am Rhein	27.01.2022	165	1344.4145685651429
Oberried	27.01.2022	37	1279.3914246196402
Pfaffenweiler	27.01.2022	14	540.749324063345
Schallstadt	27.01.2022	60	944.7331128956071
Schluchsee	27.01.2022	10	398.7240829346092
Sölden	27.01.2022	16	1254.9019607843138
St. Märgen	27.01.2022	41	2200.751476113795
St. Peter	27.01.2022	14	533.1302361005331
Staufen im Breisgau	27.01.2022	95	1160.37620618053
Stegen	27.01.2022	33	731.5451119485703
Sulzburg	27.01.2022	20	709.9751508697195
Titisee-Neustadt	27.01.2022	241	1975.8957120603427
Umkirch	27.01.2022	104	1804.6156515703626
Vogtsburg im Kaiserstuhl	27.01.2022	115	1886.1735279645727
Wittnau	27.01.2022	23	1517.150395778364
Au	03.02.2022	945.9459459459459
Auggen	03.02.2022	1144.492131616595
Bad Krozingen	03.02.2022	1624.380428914953
Badenweiler	03.02.2022	496.3898916967509
Ballrechten-Dottingen	03.02.2022	1680.327868852459
Bollschweil	03.02.2022	556.0307955517536
Bötzingen	03.02.2022	769.0864753329581
Breisach am Rhein	03.02.2022	942.6652892561984
Breitnau	03.02.2022	342.66133637921183
Buchenbach	03.02.2022	287.6318312559923
Buggingen	03.02.2022	729.4278550262138
Ebringen	03.02.2022	418.55598186257413
Ehrenkirchen	03.02.2022	653.2462338354886
Eichstetten am Kaiserstuhl	03.02.2022	936.1233480176212
Eisenbach (Hochschwarzwald)	03.02.2022	516.1895823557015
Eschbach	03.02.2022	1083.9020473705339
Feldberg (Schwarzwald)	03.02.2022	966.7024704618689
Friedenweiler	03.02.2022	448.4304932735426
Glottertal	03.02.2022	694.6637196084623
Gottenheim	03.02.2022	240.3846153846154
Gundelfingen	03.02.2022	1583.4973893691688
Hartheim am Rhein	03.02.2022	1258.3892617449665
Heitersheim	03.02.2022	944.2870632672333
Heuweiler	03.02.2022	1402.2787028921998
Hinterzarten	03.02.2022	114.02508551881414
Horben	03.02.2022	686.106346483705
Ihringen	03.02.2022	1007.8023407022107
Kirchzarten	03.02.2022	738.9920968900749
Lenzkirch	03.02.2022	710.9004739336493
Löffingen	03.02.2022	1194.6960745700408
March	03.02.2022	948.3780579803858
Merdingen	03.02.2022	1045.7010069713401
Merzhausen	03.02.2022	832.072617246596
Müllheim	03.02.2022	775.8033233736961
Münstertal/Schwarzwald	03.02.2022	1222.397476340694
Neuenburg am Rhein	03.02.2022	1124.4194573453922
Oberried	03.02.2022	726.1410788381743
Pfaffenweiler	03.02.2022	579.3742757821552
Schallstadt	03.02.2022	614.0765233821446
Schluchsee	03.02.2022	797.4481658692184
Sölden	03.02.2022	941.1764705882354
St. Märgen	03.02.2022	3488.996242619431
St. Peter	03.02.2022	495.0495049504951
Staufen im Breisgau	03.02.2022	1001.5878832295102
Stegen	03.02.2022	820.217246730215
Sulzburg	03.02.2022	1064.9627263045793
Titisee-Neustadt	03.02.2022	934.6560629663032
Umkirch	03.02.2022	312.3373243102551
Vogtsburg im Kaiserstuhl	03.02.2022	114.81056257175659
Wittnau	03.02.2022	1517.150395778364
Au	10.02.2022	1351.3513513513512
Auggen	10.02.2022	2217.453505007153
Bad Krozingen	10.02.2022	2188.742209353683
Badenweiler	10.02.2022	1353.7906137184116
Ballrechten-Dottingen	10.02.2022	3934.4262295081967
Bollschweil	10.02.2022	1753.6355859709151
Bötzingen	10.02.2022	3263.9279684862126
Breisach am Rhein	10.02.2022	2214.6177685950415
Breitnau	10.02.2022	2113.0782410051397
Buchenbach	10.02.2022	1502.0773410035156
Buggingen	10.02.2022	1983.1319808525188
Ebringen	10.02.2022	1918.381583536798
Ehrenkirchen	10.02.2022	1693.107585655246
Eichstetten am Kaiserstuhl	10.02.2022	2147.5770925110132
Eisenbach (Hochschwarzwald)	10.02.2022	1173.1581417175037
Eschbach	10.02.2022	3693.2958651144118
Feldberg (Schwarzwald)	10.02.2022	912.9967776584317
Friedenweiler	10.02.2022	1843.5475834578972
Glottertal	10.02.2022	1673.5080517840229
Gottenheim	10.02.2022	2026.098901098901
Gundelfingen	10.02.2022	2362.406916031841
Hartheim am Rhein	10.02.2022	2307.046979865772
Heitersheim	10.02.2022	2156.122127793516
Heuweiler	10.02.2022	2453.98773006135
Hinterzarten	10.02.2022	1596.351197263398
Horben	10.02.2022	1715.2658662092624
Ihringen	10.02.2022	3039.661898569571
Kirchzarten	10.02.2022	1693.5235553730884
Lenzkirch	10.02.2022	1777.2511848341233
Löffingen	10.02.2022	2441.9062623079953
March	10.02.2022	2015.30337320832
Merdingen	10.02.2022	1975.2130131680867
Merzhausen	10.02.2022	1550.680786686838
Müllheim	10.02.2022	1750.7993919379358
Münstertal/Schwarzwald	10.02.2022	1597.0031545741324
